Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
107,02-01-2025,13.07256494,80.23951073,0.339328547,2.680882778,25.36292976,7.291666667,50,
107,03-01-2025,13.07256494,80.23951073,0.34914748,7.178574324,27.75670219,8.034042553,50,
107,04-01-2025,13.07256494,80.23951073,0.273152554,14.74501884,30.02595887,6.527895981,50,
107,05-01-2025,13.07256494,80.23951073,0.11372245,56.32569743,30.65156896,5.758156028,50,
107,06-01-2025,13.07256494,80.23951073,0.366286434,72.03782792,31.24191278,5.903546099,50,
107,07-01-2025,13.07256494,80.23951073,0.355501126,87.8335176,30.42678276,6.50141844,50,
107,09-01-2025,13.07256494,80.23951073,0.337206631,193.1385014,29.17466316,9.89893617,50,
108,01-01-2021,13.06340452,80.21754618,0.205590062,27.14653492,24.88031224,14.92819149,50,1.87
108,02-01-2021,13.06340452,80.21754618,0.21812596,5.802060366,24.34428493,8.287765957,50,1.98
108,03-01-2021,13.06340452,80.21754618,0.202279202,2.920202494,26.85891497,6.045212766,50,2.14
108,04-01-2021,13.06340452,80.21754618,0.19882145,13.93973184,29.48297356,7.112765957,50,2.45
108,05-01-2021,13.06340452,80.21754618,0.218087612,23.80622101,30.70232628,9.225531915,50,2.71
108,07-01-2021,13.06340452,80.21754618,0.227922986,173.1716752,28.96989044,17.15531915,50,2.02
108,08-01-2021,13.06340452,80.21754618,0.158948686,166.9237075,29.21117221,16.45106383,50,1.85
108,10-01-2021,13.06340452,80.21754618,0.193349062,184.9915457,27.65073162,18.50212766,50,1.1
108,12-01-2021,13.06340452,80.21754618,0.209943259,85.58903313,24.88410372,15.48297872,50,1.346
108,01-01-2022,13.06340452,80.21754618,0.066935484,18.96306825,25.06602438,17.57978723,50,1.251
108,02-01-2022,13.06340452,80.21754618,0.114930781,0,25.42581184,8.430851064,50,1.416
108,03-01-2022,13.06340452,80.21754618,0.224322104,6.104476452,27.83641121,6.295744681,50,1.92
108,04-01-2022,13.06340452,80.21754618,0.214966635,8.388822079,29.8166555,7.868794326,50,2.335
108,05-01-2022,13.06340452,80.21754618,0.21322314,35.17679846,30.44566094,8.531382979,50,2.42
108,06-01-2022,13.06340452,80.21754618,0.220238095,109.3699231,30.45127489,8.937234043,50,6.7
108,07-01-2022,13.06340452,80.21754618,0.212809917,148.4909301,28.86025565,10.04414894,50,6.713
108,08-01-2022,13.06340452,80.21754618,0.22420009,117.502728,28.70381695,13.23829787,50,1.444
108,12-01-2022,13.06340452,80.21754618,0.043740178,311.0732332,25.11567652,18.51329787,50,5.336
108,01-01-2023,13.06340452,80.21754618,0.026023692,5.946308374,24.22947638,10.08138298,50,4.69
108,02-01-2023,13.06340452,80.21754618,0.188829787,6.366971135,24.8461683,5.594680851,50,2.201
108,03-01-2023,13.06340452,80.21754618,0.217081851,28.93194675,27.21137304,7.939893617,50,1.615
108,04-01-2023,13.06340452,80.21754618,0.226275443,13.44417059,29.39140388,5.444680851,50,5.68
108,05-01-2023,13.06340452,80.21754618,0.450537225,146.8027157,30.32159857,8.137724551,50,5.88
108,06-01-2023,13.06340452,80.21754618,0.204551076,291.0555782,31.60426754,8.440425532,50,2.101
108,07-01-2023,13.06340452,80.21754618,0.203098523,117.2564718,29.54618646,9.212765957,50,2.618
108,08-01-2023,13.06340452,80.21754618,0.2193653,117.8781118,30.32265241,10.1787234,50,1.38
108,09-01-2023,13.06340452,80.21754618,0.231435793,151.2170529,29.1129442,16.46808511,50,1.323
108,10-01-2023,13.06340452,80.21754618,0.172759044,85.06089306,28.33954121,14.53617022,50,1.368
108,01-01-2024,13.06340452,80.21754618,0.012169095,30.72873306,25.07714114,10.78244681,50,3.68
108,02-01-2024,13.06340452,80.21754618,0.199294533,0,26.48624047,7.204255319,50,4.22
108,03-01-2024,13.06340452,80.21754618,0.209701493,0,28.11090925,5.195212766,50,4.75
108,04-01-2024,13.06340452,80.21754618,0.194447631,2.179980755,30.56700514,5.349468085,50,
108,09-01-2024,13.06340452,80.21754618,0.223205965,112.031563,29.64455475,11.48882979,50,
108,10-01-2024,13.06340452,80.21754618,0.135412974,272.7883088,27.78717766,16.46489362,50,
108,11-01-2024,13.06340452,80.21754618,0.205798285,311.0732332,26.2017899,14.66879433,50,
108,01-01-2025,13.06340452,80.21754618,0.012169095,18.17926502,24.50073237,14.11542553,50,
108,02-01-2025,13.06340452,80.21754618,0.21785174,2.862507895,25.36292976,7.275,50,
108,03-01-2025,13.06340452,80.21754618,0.225660377,8.550916195,27.75670219,8.039893617,50,
108,04-01-2025,13.06340452,80.21754618,0.185490877,14.89119053,30.02595887,6.519148936,50,
108,05-01-2025,13.06340452,80.21754618,0.113354895,61.2860067,30.65156896,5.746276596,50,
108,06-01-2025,13.06340452,80.21754618,0.204354729,74.39711896,31.24191278,5.899468085,50,
108,07-01-2025,13.06340452,80.21754618,0.200359389,84.07676985,30.42678276,6.454787234,50,
108,09-01-2025,13.06340452,80.21754618,0.180747155,195.0302968,29.17466316,9.877659574,50,
109,01-01-2021,13.06328139,80.22681688,0.22517321,27.14653492,24.88031224,14.91932624,50,10.75
109,02-01-2021,13.06328139,80.22681688,0.229943421,5.802060366,24.34428493,8.268971631,50,11.06
109,03-01-2021,13.06328139,80.22681688,0.207732099,2.920202494,26.85891497,6.041843972,50,11.21
109,04-01-2021,13.06328139,80.22681688,0.207375423,13.93973184,29.48297356,7.110638298,50,11.42
109,05-01-2021,13.06328139,80.22681688,0.22327846,23.80622101,30.70232628,9.221276596,50,11.63
109,07-01-2021,13.06328139,80.22681688,0.241887906,173.1716752,28.96989044,17.14609929,50,11.38
109,08-01-2021,13.06328139,80.22681688,0.106786901,166.9237075,29.21117221,16.44255319,50,10.97
109,10-01-2021,13.06328139,80.22681688,0.211180124,184.9915457,27.65073162,18.4962175,50,9.79
109,12-01-2021,13.06328139,80.22681688,0.173232596,85.58903313,24.88410372,15.4858156,50,3.992
109,01-01-2022,13.06328139,80.22681688,0.116035961,18.96306825,25.06602438,17.57482269,50,3.511
109,02-01-2022,13.06328139,80.22681688,0.236122178,0,25.42581184,8.42570922,50,4.064
109,03-01-2022,13.06328139,80.22681688,0.243876464,6.104476452,27.83641121,6.288120567,50,4.01
109,04-01-2022,13.06328139,80.22681688,0.202252252,8.388822079,29.8166555,7.873995272,50,5.021
109,05-01-2022,13.06328139,80.22681688,0.227230483,35.17679846,30.44566094,8.530319149,50,5.13
109,06-01-2022,13.06328139,80.22681688,0.239986148,109.3699231,30.45127489,8.931028369,50,5.08
109,07-01-2022,13.06328139,80.22681688,0.227483377,148.4909301,28.86025565,10.02429078,50,1.606
109,08-01-2022,13.06328139,80.22681688,0.246707638,117.502728,28.70381695,13.22358156,50,5.461
109,12-01-2022,13.06328139,80.22681688,0.17866294,311.0732332,25.11567652,18.50691489,50,3.368
109,01-01-2023,13.06328139,80.22681688,0.02542886,5.946308374,24.22947638,10.07198582,50,4.07
109,02-01-2023,13.06328139,80.22681688,0.222468179,6.366971135,24.8461683,5.578900709,50,4.532
109,03-01-2023,13.06328139,80.22681688,0.232178218,28.93194675,27.21137304,7.920744681,50,4.887
109,04-01-2023,13.06328139,80.22681688,0.104163394,13.44417059,29.39140388,5.409456264,50,5.47
109,05-01-2023,13.06328139,80.22681688,0.450537225,148.6956062,30.33576042,8.138248503,50,5.84
109,06-01-2023,13.06328139,80.22681688,0.223909376,291.0555782,31.60426754,8.42535461,50,5.79
109,07-01-2023,13.06328139,80.22681688,0.224245328,117.2564718,29.54618646,9.202304965,50,6.181
109,08-01-2023,13.06328139,80.22681688,0.238724374,117.8781118,30.32265241,10.16560284,50,5.426
109,09-01-2023,13.06328139,80.22681688,0.25210084,151.2170529,29.1129442,16.45673759,50,5.269
109,10-01-2023,13.06328139,80.22681688,0.099672012,85.06089306,28.33954121,14.49125296,50,5.495
109,01-01-2024,13.06328139,80.22681688,0.028442297,30.72873306,25.07714114,10.76453901,50,3.28
109,02-01-2024,13.06328139,80.22681688,0.185533812,0,26.48624047,7.186879433,50,4.185
109,03-01-2024,13.06328139,80.22681688,0.105153955,0,28.11090925,5.166843972,50,5.04
109,04-01-2024,13.06328139,80.22681688,0.221836687,2.179980755,30.56700514,5.345390071,50,
109,09-01-2024,13.06328139,80.22681688,0.237987307,112.031563,29.64455475,11.46985816,50,
109,10-01-2024,13.06328139,80.22681688,0.120354586,272.7883088,27.78717766,16.43741135,50,
109,11-01-2024,13.06328139,80.22681688,0.237488626,311.0732332,26.2017899,14.65177305,50,
109,01-01-2025,13.06328139,80.22681688,0.012169095,18.17926502,24.50073237,14.09202128,50,
109,02-01-2025,13.06328139,80.22681688,0.213933155,2.862507895,25.36292976,7.258333333,50,
109,03-01-2025,13.06328139,80.22681688,0.233550253,8.550916195,27.75670219,8.045744681,50,
109,04-01-2025,13.06328139,80.22681688,0.175804878,14.89119053,30.02595887,6.510401892,50,
109,05-01-2025,13.06328139,80.22681688,0.153714286,61.2860067,30.65156896,5.734397163,50,
109,06-01-2025,13.06328139,80.22681688,0.213989071,74.39711896,31.24191278,5.895390071,50,
109,07-01-2025,13.06328139,80.22681688,0.2,84.07676985,30.42678276,6.408156028,50,
109,09-01-2025,13.06328139,80.22681688,0.191489362,195.0302968,29.17466316,9.856382979,50,
110,01-01-2021,13.06139887,80.2373771,0.300861101,27.14653492,24.88031224,14.91046099,50,12.29
110,02-01-2021,13.06139887,80.2373771,0.30539274,5.802060366,24.34428493,8.250177305,50,12.11
110,03-01-2021,13.06139887,80.2373771,0.295745639,2.920202494,26.85891497,6.038475177,50,12.22
110,04-01-2021,13.06139887,80.2373771,0.243000925,13.93973184,29.48297356,7.108510638,50,12.25
110,05-01-2021,13.06139887,80.2373771,0.321319983,23.80622101,30.70232628,9.217021277,50,11.96
110,07-01-2021,13.06139887,80.2373771,0.281597646,173.1716752,28.96989044,17.13687943,50,11.33
110,08-01-2021,13.06139887,80.2373771,0.31217203,166.9237075,29.21117221,16.43404255,50,10.47
110,10-01-2021,13.06139887,80.2373771,0.206537884,184.9915457,27.65073162,18.49030733,50,9.45
110,12-01-2021,13.06139887,80.2373771,0.219154176,85.58903313,24.88410372,15.48865248,50,4.807
110,01-01-2022,13.06139887,80.2373771,0.223573385,18.96306825,25.06602438,17.56985816,50,4.839
110,02-01-2022,13.06139887,80.2373771,0.265548822,0,25.42581184,8.420567376,50,5.84
110,03-01-2022,13.06139887,80.2373771,0.325507725,6.104476452,27.83641121,6.280496454,50,6.97
110,04-01-2022,13.06139887,80.2373771,0.322423056,8.388822079,29.8166555,7.879196218,50,7.893
110,05-01-2022,13.06139887,80.2373771,0.327738,35.17679846,30.44566094,8.529255319,50,8.05
110,06-01-2022,13.06139887,80.2373771,0.360046142,109.3699231,30.45127489,8.924822695,50,10.95
110,07-01-2022,13.06139887,80.2373771,0.334370132,148.4909301,28.86025565,10.00443262,50,5.31
110,08-01-2022,13.06139887,80.2373771,0.361505678,117.502728,28.70381695,13.20886525,50,8.398
110,12-01-2022,13.06139887,80.2373771,0.375096465,311.0732332,25.11567652,18.50053191,50,5.583
110,01-01-2023,13.06139887,80.2373771,0.168405671,5.946308374,24.22947638,10.06258865,50,6.87
110,02-01-2023,13.06139887,80.2373771,0.298876023,6.366971135,24.8461683,5.563120567,50,7.58
110,03-01-2023,13.06139887,80.2373771,0.297042519,28.93194675,27.21137304,7.901595745,50,8.18
110,04-01-2023,13.06139887,80.2373771,0.289815438,13.44417059,29.39140388,5.374231678,50,9.12
110,05-01-2023,13.06139887,80.2373771,0.450537225,150.5884967,30.34992227,8.138772455,50,9.39
110,06-01-2023,13.06139887,80.2373771,0.351517064,291.0555782,31.60426754,8.410283688,50,9.246
110,07-01-2023,13.06139887,80.2373771,0.348163618,117.2564718,29.54618646,9.191843972,50,9.264
110,08-01-2023,13.06139887,80.2373771,0.346893759,117.8781118,30.32265241,10.15248227,50,8.229
110,09-01-2023,13.06139887,80.2373771,0.375689174,151.2170529,29.1129442,16.44539007,50,8.54
110,10-01-2023,13.06139887,80.2373771,0.012169095,85.06089306,28.33954121,14.4463357,50,7.411
110,01-01-2024,13.06139887,80.2373771,0.078116822,30.72873306,25.07714114,10.74663121,50,6.77
110,02-01-2024,13.06139887,80.2373771,0.259623922,0,26.48624047,7.169503546,50,8.06
110,03-01-2024,13.06139887,80.2373771,0.293345767,0,28.11090925,5.138475177,50,8.99
110,04-01-2024,13.06139887,80.2373771,0.306677684,2.179980755,30.56700514,5.341312057,50,
110,09-01-2024,13.06139887,80.2373771,0.334668771,112.031563,29.64455475,11.45088653,50,
110,10-01-2024,13.06139887,80.2373771,0.192763234,272.7883088,27.78717766,16.40992908,50,
110,11-01-2024,13.06139887,80.2373771,0.1549626,311.0732332,26.2017899,14.63475178,50,
110,01-01-2025,13.06139887,80.2373771,0.012169095,18.17926502,24.50073237,14.06861702,50,
110,02-01-2025,13.06139887,80.2373771,0.293862056,2.862507895,25.36292976,7.241666667,50,
110,03-01-2025,13.06139887,80.2373771,0.328665616,8.550916195,27.75670219,8.051595745,50,
110,04-01-2025,13.06139887,80.2373771,0.300536653,14.89119053,30.02595887,6.501654847,50,
110,05-01-2025,13.06139887,80.2373771,0.17601682,61.2860067,30.65156896,5.72251773,50,
110,06-01-2025,13.06139887,80.2373771,0.328423126,74.39711896,31.24191278,5.891312057,50,
110,07-01-2025,13.06139887,80.2373771,0.324581475,84.07676985,30.42678276,6.361524823,50,
110,09-01-2025,13.06139887,80.2373771,0.255345779,195.0302968,29.17466316,9.835106383,50,
111,01-01-2021,13.06091838,80.253101,0.289847765,26.1364115,24.88031224,14.90159574,50,10.93
111,02-01-2021,13.06091838,80.253101,0.29903152,5.052872896,24.34428493,8.231382979,50,11.73
111,03-01-2021,13.06091838,80.253101,0.271560354,2.680891991,26.85891497,6.035106383,50,12.06
111,04-01-2021,13.06091838,80.253101,0.27636625,13.51741314,29.48297356,7.106382979,50,11.29
111,05-01-2021,13.06091838,80.253101,0.297761933,20.41906035,30.70232628,9.212765957,50,9.81
111,07-01-2021,13.06091838,80.253101,0.292061903,172.44207,28.96989044,17.12765957,50,10.04
111,08-01-2021,13.06091838,80.253101,0.24090056,154.3099484,29.21117221,16.42553191,50,11.49
111,10-01-2021,13.06091838,80.253101,0.086214262,167.5574989,27.65073162,18.48439717,50,12.09
111,12-01-2021,13.06091838,80.253101,0.242076598,90.64966011,24.88410372,15.49148936,50,9.098
111,01-01-2022,13.06091838,80.253101,0.123041521,16.96569133,25.06602438,17.56489362,50,7.465
111,02-01-2022,13.06091838,80.253101,0.312384188,0,25.42581184,8.415425532,50,8.005
111,03-01-2022,13.06091838,80.253101,0.301474433,5.120183945,27.83641121,6.27287234,50,9.63
111,04-01-2022,13.06091838,80.253101,0.288672653,7.981331348,29.8166555,7.884397163,50,10.554
111,05-01-2022,13.06091838,80.253101,0.292960096,30.3236376,30.44566094,8.528191489,50,10.63
111,06-01-2022,13.06091838,80.253101,0.335628641,105.4376869,30.45127489,8.918617021,50,5.25
111,07-01-2022,13.06091838,80.253101,0.324030384,145.5567884,28.86025565,9.984574468,50,11.381
111,08-01-2022,13.06091838,80.253101,0.338842716,105.7645569,28.70381695,13.19414894,50,11.522
111,12-01-2022,13.06091838,80.253101,0.357381432,311.0732332,25.11567652,18.49414894,50,10.683
111,01-01-2023,13.06091838,80.253101,0.324117794,5.350362062,24.22947638,10.05319149,50,11.15
111,02-01-2023,13.06091838,80.253101,0.259790427,6.090427279,24.8461683,5.547340426,50,11.933
111,03-01-2023,13.06091838,80.253101,0.304976869,24.91357756,27.21137304,7.882446809,50,12.256
111,04-01-2023,13.06091838,80.253101,0.316242209,10.48622847,29.39140388,5.339007092,50,13.21
111,05-01-2023,13.06091838,80.253101,0.450537225,152.4813872,30.36408412,8.139296407,50,13.45
111,06-01-2023,13.06091838,80.253101,0.324054262,285.6117716,31.60426754,8.395212766,50,13.541
111,07-01-2023,13.06091838,80.253101,0.320899462,122.5811036,29.54618646,9.181382979,50,13.917
111,08-01-2023,13.06091838,80.253101,0.318725752,103.3440518,30.32265241,10.1393617,50,13.758
111,09-01-2023,13.06091838,80.253101,0.342987699,153.162499,29.1129442,16.43404255,50,13.968
111,10-01-2023,13.06091838,80.253101,0.166869568,82.11162329,28.33954121,14.40141844,50,13.698
111,01-01-2024,13.06091838,80.253101,0.012169095,30.21164703,25.07714114,10.7287234,50,10.8
111,02-01-2024,13.06091838,80.253101,0.228298482,0,26.48624047,7.15212766,50,11.71
111,03-01-2024,13.06091838,80.253101,0.25700305,0,28.11090925,5.110106383,50,12.35
111,04-01-2024,13.06091838,80.253101,0.275408774,2.076149355,30.56700514,5.337234043,50,
111,09-01-2024,13.06091838,80.253101,0.301066582,116.3218498,29.64455475,11.43191489,50,
111,10-01-2024,13.06091838,80.253101,0.346958105,274.1182612,27.78717766,16.38244681,50,
111,11-01-2024,13.06091838,80.253101,0.125423724,311.0732332,26.2017899,14.6177305,50,
111,01-01-2025,13.06091838,80.253101,0.012169095,16.4324131,24.50073237,14.04521277,50,
111,02-01-2025,13.06091838,80.253101,0.270123801,2.499257661,25.36292976,7.225,50,
111,03-01-2025,13.06091838,80.253101,0.290577159,5.806232452,27.75670219,8.057446809,50,
111,04-01-2025,13.06091838,80.253101,0.275481807,14.59884715,30.02595887,6.492907802,50,
111,05-01-2025,13.06091838,80.253101,0.058445608,51.36538815,30.65156896,5.710638298,50,
111,06-01-2025,13.06091838,80.253101,0.285827493,69.67853689,31.24191278,5.887234043,50,
111,07-01-2025,13.06091838,80.253101,0.290275093,91.59026534,30.42678276,6.314893617,50,
111,09-01-2025,13.06091838,80.253101,0.288569459,191.246706,29.17466316,9.813829787,50,
112,01-01-2021,13.05694622,80.22478861,0.253078818,27.14653492,24.88031224,14.8927305,50,6.93
112,02-01-2021,13.05694622,80.22478861,0.247943954,5.802060366,24.34428493,8.212588652,50,7.46
112,03-01-2021,13.05694622,80.22478861,0.237581607,2.920202494,26.85891497,6.031737589,50,7.96
112,04-01-2021,13.05694622,80.22478861,0.065955878,13.93973184,29.48297356,7.104255319,50,8.42
112,05-01-2021,13.05694622,80.22478861,0.276328502,23.80622101,30.70232628,9.208510638,50,8.49
112,07-01-2021,13.05694622,80.22478861,0.219400974,173.1716752,28.96989044,17.11843972,50,8.63
112,08-01-2021,13.05694622,80.22478861,0.26943557,166.9237075,29.21117221,16.41702128,50,10.92
112,10-01-2021,13.05694622,80.22478861,0.203186405,184.9915457,27.65073162,18.478487,50,6.85
112,12-01-2021,13.05694622,80.22478861,0.173336732,85.58903313,24.88410372,15.49432624,50,3.778
112,01-01-2022,13.05694622,80.22478861,0.185967091,18.96306825,25.06602438,17.55992908,50,3.543
112,02-01-2022,13.05694622,80.22478861,0.265574689,0,25.42581184,8.410283688,50,4.119
112,03-01-2022,13.05694622,80.22478861,0.289974439,6.104476452,27.83641121,6.265248227,50,4.82
112,04-01-2022,13.05694622,80.22478861,0.206869633,8.388822079,29.8166555,7.889598109,50,5.413
112,05-01-2022,13.05694622,80.22478861,0.270786796,35.17679846,30.44566094,8.52712766,50,5.74
112,06-01-2022,13.05694622,80.22478861,0.288603848,109.3699231,30.45127489,8.912411348,50,8.25
112,07-01-2022,13.05694622,80.22478861,0.134441292,148.4909301,28.86025565,9.964716312,50,5.559
112,08-01-2022,13.05694622,80.22478861,0.294187567,117.502728,28.70381695,13.17943262,50,5.597
112,12-01-2022,13.05694622,80.22478861,0.324891703,311.0732332,25.11567652,18.48776596,50,3.969
112,01-01-2023,13.05694622,80.22478861,0.061293984,5.946308374,24.22947638,10.04379433,50,4.73
112,02-01-2023,13.05694622,80.22478861,0.243916914,6.366971135,24.8461683,5.531560284,50,5.618
112,03-01-2023,13.05694622,80.22478861,0.266162888,28.93194675,27.21137304,7.863297872,50,5.54
112,04-01-2023,13.05694622,80.22478861,0.18676803,13.44417059,29.39140388,5.303782506,50,6.17
112,05-01-2023,13.05694622,80.22478861,0.450537225,154.3742777,30.37824597,8.139820359,50,6.41
112,06-01-2023,13.05694622,80.22478861,0.264917695,291.0555782,31.60426754,8.380141844,50,7.233
112,07-01-2023,13.05694622,80.22478861,0.265388496,117.2564718,29.54618646,9.170921986,50,7.219
112,08-01-2023,13.05694622,80.22478861,0.278564684,117.8781118,30.32265241,10.12624113,50,7.15
112,09-01-2023,13.05694622,80.22478861,0.294527363,151.2170529,29.1129442,16.42269504,50,7.3
112,10-01-2023,13.05694622,80.22478861,0.035601319,85.06089306,28.33954121,14.35650119,50,5.666
112,01-01-2024,13.05694622,80.22478861,0.031984544,30.72873306,25.07714114,10.7108156,50,5.62
112,02-01-2024,13.05694622,80.22478861,0.24358243,0,26.48624047,7.134751773,50,7.47
112,03-01-2024,13.05694622,80.22478861,0.230673161,0,28.11090925,5.081737589,50,8.39
112,04-01-2024,13.05694622,80.22478861,0.229479567,2.179980755,30.56700514,5.333156028,50,
112,09-01-2024,13.05694622,80.22478861,0.27246858,112.031563,29.64455475,11.41294326,50,
112,10-01-2024,13.05694622,80.22478861,0.150520558,272.7883088,27.78717766,16.35496454,50,
112,11-01-2024,13.05694622,80.22478861,0.228105906,311.0732332,26.2017899,14.60070922,50,
112,01-01-2025,13.05694622,80.22478861,0.012169095,18.17926502,24.50073237,14.02180851,50,
112,02-01-2025,13.05694622,80.22478861,0.243847875,2.862507895,25.36292976,7.208333333,50,
112,03-01-2025,13.05694622,80.22478861,0.257965057,8.550916195,27.75670219,8.063297872,50,
112,04-01-2025,13.05694622,80.22478861,0.229019608,14.89119053,30.02595887,6.484160757,50,
112,05-01-2025,13.05694622,80.22478861,0.137828069,61.2860067,30.65156896,5.698758865,50,
112,06-01-2025,13.05694622,80.22478861,0.252932895,74.39711896,31.24191278,5.883156028,50,
112,07-01-2025,13.05694622,80.22478861,0.235359116,84.07676985,30.42678276,6.268262411,50,
112,09-01-2025,13.05694622,80.22478861,0.232724218,195.0302968,29.17466316,9.792553191,50,
113,01-01-2021,13.05442888,80.24328067,0.245628221,26.64147321,24.88993873,14.88386525,50,16.21
113,02-01-2021,13.05442888,80.24328067,0.253431637,5.427466631,24.36080453,8.193794326,50,16.53
113,03-01-2021,13.05442888,80.24328067,0.243246221,2.800547243,26.87746861,6.028368794,50,16.73
113,04-01-2021,13.05442888,80.24328067,0.143126623,13.72857249,29.46809617,7.10212766,50,16.96
113,05-01-2021,13.05442888,80.24328067,0.261693663,22.11264068,30.67649935,9.204255319,50,16.88
113,07-01-2021,13.05442888,80.24328067,0.241698433,172.8068726,28.97576137,17.10921986,50,16.62
113,08-01-2021,13.05442888,80.24328067,0.266262373,160.616828,29.22072257,16.40851064,50,7.96
113,10-01-2021,13.05442888,80.24328067,0.238968491,176.2745223,27.6441477,18.47257684,50,14.96
113,12-01-2021,13.05442888,80.24328067,0.205185234,88.11934662,24.89539142,15.49716312,50,6.977
113,01-01-2022,13.05442888,80.24328067,0.199353738,17.96437979,25.087063,17.55496454,50,5.894
113,02-01-2022,13.05442888,80.24328067,0.26240114,0,25.44296156,8.405141844,50,6.806
113,03-01-2022,13.05442888,80.24328067,0.268171577,5.612330199,27.82850578,6.257624113,50,7.57
113,04-01-2022,13.05442888,80.24328067,0.212605122,8.185076714,29.79375619,7.894799054,50,8.347
113,05-01-2022,13.05442888,80.24328067,0.245436133,32.75021803,30.4235964,8.52606383,50,8.49
113,06-01-2022,13.05442888,80.24328067,0.270165422,107.403805,30.42637309,8.906205674,50,9.21
113,07-01-2022,13.05442888,80.24328067,0.201438935,147.0238593,28.85299549,9.944858156,50,8.425
113,08-01-2022,13.05442888,80.24328067,0.284416401,111.6336425,28.69001592,13.16471631,50,8.881
113,12-01-2022,13.05442888,80.24328067,0.187848405,311.0732332,25.12366386,18.48138298,50,4.486
113,01-01-2023,13.05442888,80.24328067,0.172076429,5.648335218,24.25325148,10.03439716,50,5.79
113,02-01-2023,13.05442888,80.24328067,0.246958457,6.228699207,24.87797285,5.515780142,50,6.54
113,03-01-2023,13.05442888,80.24328067,0.248554224,26.92276216,27.20975804,7.844148936,50,6.963
113,04-01-2023,13.05442888,80.24328067,0.201069943,11.96519953,29.37351217,5.268557919,50,7.67
113,05-01-2023,13.05442888,80.24328067,0.450537225,156.2671682,30.39240782,8.140344311,50,8.09
113,06-01-2023,13.05442888,80.24328067,0.229743916,288.3336749,31.56582624,8.365070922,50,8.027
113,07-01-2023,13.05442888,80.24328067,0.222346589,119.9187877,29.54879955,9.160460993,50,8.393
113,08-01-2023,13.05442888,80.24328067,0.225806821,110.6110818,30.31563481,10.11312057,50,7.98
113,09-01-2023,13.05442888,80.24328067,0.25605267,152.189776,29.11153632,16.41134752,50,8.12
113,10-01-2023,13.05442888,80.24328067,0.119581685,83.58625818,28.32833909,14.31158393,50,7.008
113,01-01-2024,13.05442888,80.24328067,0.125862402,30.47019005,25.09470614,10.6929078,50,5.02
113,02-01-2024,13.05442888,80.24328067,0.211908983,0,26.50494781,7.117375887,50,6.51
113,03-01-2024,13.05442888,80.24328067,0.203593873,0,28.10514228,5.053368794,50,7.48
113,04-01-2024,13.05442888,80.24328067,0.200342171,2.128065055,30.54512797,5.329078014,50,
113,09-01-2024,13.05442888,80.24328067,0.242769653,114.1767064,29.62102122,11.39397163,50,
113,10-01-2024,13.05442888,80.24328067,0.194640124,273.453285,27.78233895,16.32748227,50,
113,11-01-2024,13.05442888,80.24328067,0.244280226,311.0732332,26.19992901,14.58368795,50,
113,01-01-2025,13.05442888,80.24328067,0.108714621,17.30583906,24.50860105,13.99840426,50,
113,02-01-2025,13.05442888,80.24328067,0.230607642,2.680882778,25.38992241,7.191666667,50,
113,03-01-2025,13.05442888,80.24328067,0.240711548,7.178574323,27.75598394,8.069148936,50,
113,04-01-2025,13.05442888,80.24328067,0.217730184,14.74501884,30.00437955,6.475413712,50,
113,05-01-2025,13.05442888,80.24328067,0.164086366,56.32569743,30.63220992,5.686879433,50,
113,06-01-2025,13.05442888,80.24328067,0.228929502,72.03782793,31.21881436,5.879078014,50,
113,07-01-2025,13.05442888,80.24328067,0.223211184,87.8335176,30.41214902,6.221631206,50,
113,09-01-2025,13.05442888,80.24328067,0.210112109,193.1385014,29.16816251,9.771276596,50,
114,01-01-2021,13.06279181,80.27886994,0.238177624,26.1364115,24.89956522,14.875,50,6.91
114,02-01-2021,13.06279181,80.27886994,0.258919319,5.052872896,24.37732413,8.175,50,7.12
114,03-01-2021,13.06279181,80.27886994,0.248910834,2.680891991,26.89602225,6.025,50,7.31
114,04-01-2021,13.06279181,80.27886994,0.220297367,13.51741314,29.45321879,7.1,50,7.39
114,05-01-2021,13.06279181,80.27886994,0.247058824,20.41906035,30.65067242,9.2,50,7.31
114,07-01-2021,13.06279181,80.27886994,0.263995891,172.44207,28.98163229,17.1,50,6.64
114,08-01-2021,13.06279181,80.27886994,0.263089176,154.3099484,29.23027293,16.4,50,15.98
114,10-01-2021,13.06279181,80.27886994,0.274750576,167.5574989,27.63756378,18.46666667,50,5.97
114,12-01-2021,13.06279181,80.27886994,0.237033735,90.64966011,24.90667912,15.5,50,3.035
114,01-01-2022,13.06279181,80.27886994,0.212740385,16.96569133,25.10810162,17.55,50,2.839
114,02-01-2022,13.06279181,80.27886994,0.25922759,0,25.46011127,8.4,50,3.676
114,03-01-2022,13.06279181,80.27886994,0.246368715,5.120183945,27.82060035,6.25,50,4.44
114,04-01-2022,13.06279181,80.27886994,0.218340611,7.981331348,29.77085689,7.9,50,0
114,05-01-2022,13.06279181,80.27886994,0.22008547,30.3236376,30.40153186,8.525,50,5.27
114,06-01-2022,13.06279181,80.27886994,0.251726996,105.4376869,30.40147129,8.9,50,5.21
114,07-01-2022,13.06279181,80.27886994,0.268436578,145.5567884,28.84573532,9.925,50,8.461
